se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
2,24305.550027297813,29134.872286000034,1,False,False,False
2,63327.68173139849,57522.92058712394,0,False,False,False
2,77898.91028756628,3620.3567264948674,2,False,True,False
2,80965.47227876908,5900.246548329172,0,False,False,False
2,145224.944844186,63847.245221217534,0,False,False,False
2,146864.48793180138,64031.98678009632,0,True,False,False
2,146213.82058443807,63806.84664685109,0,True,False,False
2,146265.223365945,62691.44215360666,0,False,False,False
2,146265.223365945,62691.44215360666,0,False,False,False
2,148123.78081159393,63055.11056956531,2,False,False,False
2,103356.29254938378,60644.56271782603,0,True,False,False
2,103390.32467230137,59585.8007800571,1,False,False,False
2,208606.5548729641,67701.22708236254,2,False,False,False
2,208319.7098239708,67403.00492154188,2,False,False,False
2,206717.0684208673,66122.98824883043,0,False,False,False
2,207234.7607766059,66832.93846392483,0,False,False,False
1,36548.69496333079,81.51976151269562,2,True,False,False
1,37050.85138655306,41.56324497014124,3,True,False,False
1,36429.363540856546,137.30502783379765,2,False,True,False
1,34245.30185505827,95.61345192337218,0,False,True,False
2,78196.00950580928,61953.609212606425,2,False,False,False
2,78733.29145407822,60424.65971941016,0,False,False,False
2,143238.04825915495,81.04578049462607,0,False,True,False
2,144736.18332477356,14333.756957008376,0,False,False,False
2,144341.44280911842,13406.56607316996,7,False,False,False
2,144440.6155947525,7567.3872900034485,0,True,False,False
2,143754.04164112965,9290.390172331641,2,False,False,False
1,144054.1139042872,12056.620945942836,10,False,True,False
2,144494.76286829307,12425.314659902746,17,False,False,False
2,144801.2960959701,12822.495595260712,15,False,False,False
2,144560.72141471552,11495.21313468693,4,True,False,False
2,141196.1445245704,12989.734384727557,3,False,False,False
2,143815.6567529262,12251.21474333702,15,False,False,False
2,27842.39972837578,3892.748726395583,0,False,False,False
2,25988.097374803467,5715.341746008406,0,False,True,False
2,26747.349149389924,4967.110654327,0,False,True,False
1,36272.167130348695,5359.080593599774,0,False,False,False
2,140270.07324587335,10149.827802493804,0,True,False,False
1,53167.840297035335,1347.7094479103525,3,False,False,False
2,139813.94359693985,7566.960671829423,0,False,False,False
2,139794.01590904925,9024.968169955362,0,False,False,False
1,53267.00038795377,70.02705314679764,1,False,False,False
2,116465.20198265628,92.0732872897437,5,False,False,False
1,116840.88824137332,76.90953764722333,5,False,False,False
2,115245.36988785325,2435.892862339192,6,False,False,False
1,201769.11796979763,3580.618136636105,0,False,True,False
2,115590.40898208256,1761.108261363877,5,False,False,False
1,68651.5647434449,28920.16282066604,0,False,False,False
1,33880.44005168379,222.3702621117461,1,True,False,False
2,33494.59435053064,197.99616410927268,1,False,True,False
2,33614.330159480814,411.18707923052824,1,False,True,False
2,33165.190171845585,1493.245374626671,0,False,False,False
2,65563.13083288391,56583.05338218456,0,False,False,False
2,8030.353127946031,1049.1018760234012,7,False,False,False
2,8419.615022931843,1295.1351718504943,7,False,False,False
1,11850.719297204327,4845.603955016022,0,True,False,False
1,30803.92784360311,2339.5758814931037,0,True,False,False
2,59576.95868802693,26985.283957606876,0,True,False,False
2,2102.1862592510543,1590.7309712094143,1,False,False,False
1,73587.25964172579,41.4494413168992,2,False,True,False
1,73657.09538556823,60.90066195706474,2,False,True,False
1,50733.99315171222,199.00479571273516,0,True,False,False
1,43194.11994564396,13576.63277224213,0,False,True,False
1,51133.178700266944,5333.978853359945,0,False,True,False
1,110225.91322969821,49772.18655256346,0,True,False,False
1,8646.20909901646,35.04167735806569,0,False,True,False
1,2103.737083566637,701.8443848867046,0,False,False,False
1,2181.2307032693134,790.599889787026,0,False,False,False
1,72.75023724898531,3220.477926421277,3,False,False,False
1,1198.707793885346,1532.5822865657506,7,False,False,False
2,217313.40760189242,68.2907412161747,0,False,True,False
2,213067.80031769778,3117.5548631481633,0,False,True,False
1,216153.55568726026,15.27597069814628,0,False,True,False
2,211190.21007968124,35.9407863981467,4,False,False,False
2,212584.47432524106,0.6966067693327842,5,False,False,False
1,213371.87500836406,149.3608730862556,5,False,True,False
1,213470.06121075645,222.83653782379324,5,False,True,False
1,213454.1618951608,177.82810909896742,5,False,True,False
2,213301.05689727238,924.9952006292625,9,False,True,False
2,213530.0658437414,1090.8609729577186,5,False,False,False
2,214811.15713517118,3.501859700087319,0,False,True,False
1,210694.89288218445,50.98470541366732,0,False,True,False
1,212268.3196559031,77.14382044423397,3,False,False,False
1,212342.2885525057,75.59909483287976,3,False,False,False
1,211751.8360736461,1305.3686678817062,0,False,True,False
1,218254.51175841564,2918.7343049526144,7,False,True,False
2,218774.207659995,255.54010894775203,0,False,True,False
1,212368.80829583982,7476.993751251395,3,False,True,False
1,210522.16818886518,1858.2389857983,0,True,False,False
1,193160.40217428133,1421.6096711025134,0,False,True,False
1,201067.89156037456,4119.573068277958,0,False,True,False
1,215569.45371549964,24000.229054994492,0,False,True,False
1,201654.94711163128,3495.7848964316468,0,False,True,False
1,168606.22115260968,27.617228458112113,4,True,False,False
1,171476.12244917444,63.26240510115588,8,True,False,False
1,171463.4246961102,23.085793147645845,8,False,True,False
1,170237.36890694153,65.5365531408958,6,True,False,False
2,167726.4857290612,3671.561248723758,3,True,False,False
2,164427.1784688264,3604.5981729137793,4,True,False,False
2,54844.564605757914,3694.094879491911,1,False,False,False
1,94072.21295888953,50700.59788612875,0,False,False,False
